────────────────────────────────────────────────────────────────────────────────
2015 01 1    35µs   138
2015 01 2    11µs   1771
2015 02 1   930µs   1588178
2015 02 2   440µs   3783758
2015 03 1   240µs   2592
2015 03 2   250µs   2360
2015 04 1    16ms   117946
2015 04 2   550ms   3938038
2015 05 1   110µs   236
2015 05 2   100µs   51
2015 06 1    25ms   543903
2015 06 2    26ms   14687245
2015 07 1   1.6ms   956
2015 07 2   3.2ms   40149
2015 08 1   9.8µs   1371
2015 08 2    22µs   2117
2015 09 1    10ms   207
2015 09 2    11ms   804
2015 10 1    18ms   492982
2015 10 2   260ms   6989950
2015 11 1   620µs   vzbxxyzz
2015 11 2   3.1ms   vzcaabcc
2015 12 1   570µs   119433
2015 12 2   600µs   68466
2015 13 1   3.1ms   709
2015 13 2    13ms   668
2015 14 1   230µs   2660
2015 14 2    53µs   1256
2015 15 1   1.1ms   222870
2015 15 2   960µs   117936
2015 16 1   620µs   103
2015 16 2   450µs   405
2015 17 1   1.2ms   654
2015 17 2   1.1ms   57
2015 18 1    15ms   814
2015 18 2    15ms   924
2015 19 1   580µs   535
2015 19 2   9.4ms   212
2015 20 1    16ms   786240
2015 20 2   8.4ms   831600
2015 21 1   160µs   121
2015 21 2   140µs   201
2015 22 1   2.8ms   900
2015 22 2   4.7ms   1216
2015 23 1    43µs   255
2015 23 2    40µs   334
2015 24 1   190ms   11846773891
2015 24 2   6.2ms   80393059
2015 25 1    64µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.2s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.6µs   252
2016 01 2    45µs   143
2016 02 1    70µs   78985
2016 02 2    71µs   57DD8
2016 03 1    78µs   869
2016 03 2    82µs   1544
2016 04 1   2.7ms   173787
2016 04 2   930µs   548
2016 05 1    1.1s   f77a0e6e
2016 05 2    3.3s   999828ec
2016 06 1   130µs   zcreqgiv
2016 06 2   120µs   pljvorrk
2016 07 1   430µs   115
2016 07 2   770µs   231
2016 08 1    42µs   106
2016 08 2    33µs   CFLELOYFCS
2016 09 1   1.3ms   120765
2016 09 2   3.5ms   11658395076
2016 10 1   1.1ms   56
2016 10 2   1.3ms   7847
2016 11 1   8.1ms   37
2016 11 2    34ms   61
────────────────────────────────────────────────────────────────────────────────
2016 ** *    4.5s   22 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *    5.8s   72 / 100
────────────────────────────────────────────────────────────────────────────────
