────────────────────────────────────────────────────────────────────────────────
2015 01 1    72µs   138
2015 01 2   6.9µs   1771
2015 02 1   940µs   1588178
2015 02 2   450µs   3783758
2015 03 1   330µs   2592
2015 03 2   380µs   2360
2015 04 1    13ms   117946
2015 04 2   460ms   3938038
2015 05 1   100µs   236
2015 05 2    99µs   51
2015 06 1    20ms   543903
2015 06 2    20ms   14687245
2015 07 1   1.8ms   956
2015 07 2   3.5ms   40149
2015 08 1   9.5µs   1371
2015 08 2    23µs   2117
2015 09 1    13ms   207
2015 09 2    13ms   804
2015 10 1    17ms   492982
2015 10 2   250ms   6989950
2015 11 1   590µs   vzbxxyzz
2015 11 2   2.9ms   vzcaabcc
2015 12 1   530µs   119433
2015 12 2   510µs   68466
2015 13 1   3.8ms   709
2015 13 2    18ms   668
2015 14 1   260µs   2660
2015 14 2    54µs   1256
2015 15 1   1.4ms   222870
2015 15 2   840µs   117936
2015 16 1   590µs   103
2015 16 2   470µs   405
2015 17 1   1.1ms   654
2015 17 2   1.1ms   57
2015 18 1   6.3ms   814
2015 18 2   6.4ms   924
2015 19 1   600µs   535
2015 19 2    11ms   212
2015 20 1    12ms   786240
2015 20 2   4.9ms   831600
2015 21 1   190µs   121
2015 21 2   150µs   201
2015 22 1   4.2ms   900
2015 22 2     7ms   1216
2015 23 1    53µs   255
2015 23 2    34µs   334
2015 24 1   200ms   11846773891
2015 24 2   6.2ms   80393059
2015 25 1    84µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.6µs   252
2016 01 2    70µs   143
2016 02 1   100µs   78985
2016 02 2   100µs   57DD8
2016 03 1    90µs   869
2016 03 2    84µs   1544
2016 04 1   4.5ms   173787
2016 04 2   1.4ms   548
2016 05 1   940ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   150µs   zcreqgiv
2016 06 2   150µs   pljvorrk
2016 07 1   430µs   115
2016 07 2   850µs   231
2016 08 1    35µs   106
2016 08 2    31µs   CFLELOYFCS
2016 09 1   1.3ms   120765
2016 09 2   3.5ms   11658395076
2016 10 1   1.3ms   56
2016 10 2   1.3ms   7847
2016 11 1   8.7ms   37
2016 11 2    37ms   61
2016 12 1   1.8ms   318009
2016 12 2    53ms   9227663
2016 13 1    96µs   90
2016 13 2    42µs   135
2016 14 1    12ms   15168
2016 14 2      5s   20864
