────────────────────────────────────────────────────────────────────────────────
2015 01 1    41µs   138
2015 01 2   6.9µs   1771
2015 02 1   910µs   1588178
2015 02 2   440µs   3783758
2015 03 1   250µs   2592
2015 03 2   260µs   2360
2015 04 1    15ms   117946
2015 04 2   540ms   3938038
2015 05 1   110µs   236
2015 05 2    90µs   51
2015 06 1    26ms   543903
2015 06 2    26ms   14687245
2015 07 1   1.8ms   956
2015 07 2   3.5ms   40149
2015 08 1   9.5µs   1371
2015 08 2    23µs   2117
2015 09 1    11ms   207
2015 09 2    11ms   804
2015 10 1    19ms   492982
2015 10 2   260ms   6989950
2015 11 1   580µs   vzbxxyzz
2015 11 2   2.9ms   vzcaabcc
2015 12 1   540µs   119433
2015 12 2   510µs   68466
2015 13 1   3.3ms   709
2015 13 2    13ms   668
2015 14 1   240µs   2660
2015 14 2    56µs   1256
2015 15 1   1.4ms   222870
2015 15 2   880µs   117936
2015 16 1   640µs   103
2015 16 2   470µs   405
2015 17 1   1.1ms   654
2015 17 2   1.1ms   57
2015 18 1    15ms   814
2015 18 2    15ms   924
2015 19 1   610µs   535
2015 19 2   9.5ms   212
2015 20 1    17ms   786240
2015 20 2   8.8ms   831600
2015 21 1   200µs   121
2015 21 2   160µs   201
2015 22 1   2.8ms   900
2015 22 2     5ms   1216
2015 23 1   100µs   255
2015 23 2    32µs   334
2015 24 1   190ms   11846773891
2015 24 2   6.3ms   80393059
2015 25 1   120µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.2s
════════════════════════════════════════════════════════════════════════════════
2016 01 1     3µs   252
2016 01 2    40µs   143
2016 02 1    72µs   78985
2016 02 2    70µs   57DD8
2016 03 1    80µs   869
2016 03 2    82µs   1544
2016 04 1   2.8ms   173787
2016 04 2   970µs   548
2016 05 1    1.1s   f77a0e6e
2016 05 2    3.3s   999828ec
2016 06 1   120µs   zcreqgiv
2016 06 2   120µs   pljvorrk
2016 07 1   430µs   115
2016 07 2   770µs   231
2016 08 1    39µs   106
2016 08 2    34µs   CFLELOYFCS
2016 09 1   1.8ms   120765
2016 09 2   3.6ms   11658395076
────────────────────────────────────────────────────────────────────────────────
2016 ** *    4.5s
════════════════════════════════════════════════════════════════════════════════
**** ** *    5.7s
────────────────────────────────────────────────────────────────────────────────
