────────────────────────────────────────────────────────────────────────────────
2015 01 1    45µs   138
2015 01 2     7µs   1771
2015 02 1   860µs   1588178
2015 02 2   420µs   3783758
2015 03 1   310µs   2592
2015 03 2   400µs   2360
2015 04 1    13ms   117946
2015 04 2   470ms   3938038
2015 05 1   100µs   236
2015 05 2    87µs   51
2015 06 1    20ms   543903
2015 06 2    20ms   14687245
2015 07 1   1.6ms   956
2015 07 2   3.3ms   40149
2015 08 1   9.4µs   1371
2015 08 2    22µs   2117
2015 09 1    13ms   207
2015 09 2    13ms   804
2015 10 1    17ms   492982
2015 10 2   240ms   6989950
2015 11 1   580µs   vzbxxyzz
2015 11 2   2.9ms   vzcaabcc
2015 12 1   370µs   119433
2015 12 2   310µs   68466
2015 13 1   3.7ms   709
2015 13 2    17ms   668
2015 14 1   240µs   2660
2015 14 2    52µs   1256
2015 15 1   1.3ms   222870
2015 15 2   840µs   117936
2015 16 1   470µs   103
2015 16 2   420µs   405
2015 17 1   660µs   654
2015 17 2   610µs   57
2015 18 1   9.9ms   814
2015 18 2   9.9ms   924
2015 19 1   610µs   535
2015 19 2   8.1ms   212
2015 20 1    11ms   786240
2015 20 2   3.7ms   831600
2015 21 1   130µs   121
2015 21 2   120µs   201
2015 22 1   3.4ms   900
2015 22 2   5.6ms   1216
2015 23 1    37µs   255
2015 23 2    31µs   334
2015 24 1   110ms   11846773891
2015 24 2   3.6ms   80393059
2015 25 1    60µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *      1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.3µs   252
2016 01 2    78µs   143
2016 02 1   100µs   78985
2016 02 2   110µs   57DD8
2016 03 1    85µs   869
2016 03 2    82µs   1544
2016 04 1   4.3ms   173787
2016 04 2   1.4ms   548
2016 05 1   980ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   120µs   zcreqgiv
2016 06 2   110µs   pljvorrk
2016 07 1   390µs   115
2016 07 2   730µs   231
2016 08 1    41µs   106
2016 08 2    35µs   CFLELOYFCS
2016 09 1   1.3ms   120765
2016 09 2   3.4ms   11658395076
2016 10 1   1.1ms   56
2016 10 2   1.2ms   7847
2016 11 1   4.7ms   37
2016 11 2    20ms   61
2016 12 1   1.7ms   318009
2016 12 2    52ms   9227663
2016 13 1    81µs   90
2016 13 2    41µs   135
2016 14 1    12ms   15168
2016 14 2      5s   20864
2016 15 1   110µs   317371
2016 15 2   100µs   2080951
2016 16 1   2.1µs   10010110010011110
2016 16 2    82ms   01101011101100011
2016 17 1    15µs   RRRLDRDUDD
2016 17 2    51ms   706
2016 18 1     1µs   1987
2016 18 2   820µs   19984714
2016 19 1    24ms   1841611
2016 19 2    22ms   1423634
2016 20 1    71µs   32259706
2016 20 2    62µs   113
2016 21 1    12µs   baecdfgh
2016 21 2    12µs   cegdahbf
2016 22 1   4.2ms   937
2016 22 2   4.9ms   188
2016 23 1    54µs   13468
2016 23 2    52µs   479010028
2016 24 1    27ms   500
2016 24 2    27ms   748
2016 25 1   9.7ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.2s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.4µs   1144
2017 01 2   2.2µs   1194
2017 02 1   6.9µs   44887
2017 02 2   7.3µs   242
2017 03 1   140µs   326
2017 03 2    33µs   363010
────────────────────────────────────────────────────────────────────────────────
2017 ** *   190µs   6 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     10s   106 / 150
────────────────────────────────────────────────────────────────────────────────
