────────────────────────────────────────────────────────────────────────────────
2015 01 1    78µs   138   
2015 01 2    17µs   1771   
2015 02 1   880µs   1588178   
2015 02 2   420µs   3783758   
2015 03 1   300µs   2592   
2015 03 2   670µs   2360   
2015 04 1    14ms   117946   
2015 04 2   470ms   3938038   
2015 05 1   100µs   236   
2015 05 2    92µs   51   
2015 06 1    20ms   543903   
2015 06 2    20ms   14687245   
2015 07 1     2ms   956   
2015 07 2   3.7ms   40149   
2015 08 1    10µs   1371   
2015 08 2    23µs   2117   
2015 09 1    13ms   207   
2015 09 2    13ms   804   
2015 10 1    17ms   492982   
2015 10 2   240ms   6989950   
2015 11 1   580µs   vzbxxyzz   
2015 11 2   2.9ms   vzcaabcc   
2015 12 1   550µs   119433   
2015 12 2   510µs   68466   
2015 13 1   3.9ms   709   
2015 13 2    16ms   668   
2015 14 1   270µs   2660   
2015 14 2    53µs   1256   
2015 15 1   1.5ms   222870   
2015 15 2   920µs   117936   
2015 16 1   600µs   103   
2015 16 2   480µs   405   
2015 17 1   1.1ms   654   
2015 17 2   1.1ms   57   
2015 18 1   6.2ms   814   
2015 18 2   6.4ms   924   
2015 19 1   620µs   535   
2015 19 2    11ms   212   
2015 20 1    12ms   786240   
2015 20 2   3.8ms   831600   
2015 21 1   190µs   121   
2015 21 2   200µs   201   
2015 22 1   4.4ms   900   
2015 22 2   7.1ms   1216   
2015 23 1    46µs   255   
2015 23 2    42µs   334   
2015 24 1   200ms   11846773891   
2015 24 2   6.1ms   80393059   
2015 25 1    67µs   2650453   
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1     3µs   252   
2016 01 2    82µs   143   
2016 02 1    92µs   78985   
2016 02 2   100µs   57DD8   
2016 03 1    85µs   869   
2016 03 2    85µs   1544   
2016 04 1   4.4ms   173787   
2016 04 2   1.3ms   548   
2016 05 1   950ms   f77a0e6e   
2016 05 2    2.8s   999828ec   
2016 06 1   150µs   zcreqgiv   
2016 06 2   150µs   pljvorrk   
2016 07 1   420µs   115   
2016 07 2   850µs   231   
2016 08 1    36µs   106   
2016 08 2    32µs   CFLELOYFCS   
2016 09 1   1.3ms   120765   
2016 09 2   3.5ms   11658395076   
2016 10 1   1.2ms   56   
2016 10 2   1.2ms   7847   
2016 11 1     9ms   37   
2016 11 2    37ms   61   
2016 12 1   1.7ms   318009   
2016 12 2    52ms   9227663   
2016 13 1    94µs   90   
2016 13 2    35µs   135   
2016 14 1    12ms   15168   
2016 14 2      5s   20864   
2016 15 1   120µs   317371   
2016 15 2   120µs   2080951   
2016 16 1   1.3µs   10010110010011110   
2016 16 2    81ms   01101011101100011   
2016 17 1    23µs   RRRLDRDUDD   
2016 17 2    69ms   706   
2016 18 1   660ns   1987   
2016 18 2   870µs   19984714   
2016 19 1    29ms   1841611   
2016 19 2    24ms   1423634   
2016 20 1    90µs   32259706   
2016 20 2    74µs   113   
2016 21 1    12µs   baecdfgh   
2016 21 2    16µs   cegdahbf   
2016 22 1   4.6ms   937   
2016 22 2   4.9ms   188   
2016 23 1    53µs   13468   
2016 23 2    52µs   479010028   
2016 24 1    30ms   500   
2016 24 2    30ms   748   
2016 25 1    10ms   198   
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.3s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   2.5µs   1144   
2017 01 2   2.9µs   1194   
2017 02 1    10µs   44887   
2017 02 2   9.2µs   242   
2017 03 1   130µs   326   
2017 03 2    32µs   363010   
2017 04 1   740µs   383   
2017 04 2   780µs   265   
2017 05 1   920µs   342669   
2017 05 2    66ms   25136209   
2017 06 1   2.3ms   11137   
2017 06 2   2.3ms   1037   
2017 07 1   990µs   bpvhwhh   
2017 07 2     1ms   256   
2017 08 1   170µs   5946   
2017 08 2   160µs   6026   
2017 09 1    82µs   21037   
2017 09 2    81µs   9495   
2017 10 1   3.3µs   38628   
2017 10 2   200µs   e1462100a34221a7f0906da15c1c979a   
2017 11 1   130µs   682   
2017 11 2   180µs   1406   
2017 12 1   470µs   145   
2017 12 2     1ms   207   
2017 13 1   2.5µs   3184   
2017 13 2   7.2ms   3878062   
2017 14 1   7.1ms   8106   
2017 14 2    10ms   1164   
2017 15 1   170ms   597   
2017 15 2   280ms   303   
2017 16 1   340µs   nlciboghjmfdapek   
2017 16 2    12ms   nlciboghmkedpfja   
2017 17 1    68µs   1487   
2017 17 2   190ms   25674054   
2017 18 1   8.7µs   3423   
2017 18 2   360µs   7493   
2017 19 1   210µs   HATBMQJYZ   
2017 19 2   210µs   16332   
2017 20 1   690µs   243   
2017 20 2    13ms   648   
2017 21 1   900µs   117   
2017 21 2   670ms   2026963   
2017 22 1   750µs   5339   
2017 22 2   620ms   2512380   
2017 23 1    50µs   3025   
2017 23 2    41µs   915   
2017 24 1    78ms   1656   
2017 24 2    71ms   1642   
2017 25 1   620ms   3732   
────────────────────────────────────────────────────────────────────────────────
2017 ** *    2.8s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2018 01 1    14µs   470   
2018 01 2   9.8ms   790   
2018 02 1   100µs   6175   
2018 02 2   1.4ms   asgwjcmzredihqoutcylvzinx   
2018 03 1   1.6ms   106501   
2018 03 2   6.1ms   632   
2018 04 1   500µs   84834   
2018 04 2   510µs   53427   
2018 05 1   210µs   11310   
2018 05 2   7.9ms   6020   
2018 06 1   8.7ms   3449   
2018 06 2     1ms   44868   
2018 07 1   190µs   ABGKCMVWYDEHFOPQUILSTNZRJX   
2018 07 2   230µs   898   
2018 08 1   260µs   42254   
2018 08 2   260µs   25007   
2018 09 1   380µs   382055   
2018 09 2    36ms   3133277384   
2018 10 1   2.2ms   FBHKLEAG   
2018 10 2   2.2ms   10009   
2018 11 1   720µs   20,54   
2018 11 2    46ms   233,93,13   
2018 12 1    87µs   3405   
2018 12 2   570µs   3350000000000   
2018 13 1   190µs   41,22   
2018 13 2     1ms   84,90   
2018 14 1   3.3ms   1631191756   
2018 14 2   170ms   20219475   
────────────────────────────────────────────────────────────────────────────────
2018 ** *   300ms   28 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     13s   178 / 200
────────────────────────────────────────────────────────────────────────────────
