────────────────────────────────────────────────────────────────────────────────
2015 01 1    57µs   138
2015 01 2   9.1µs   1771
2015 02 1   920µs   1588178
2015 02 2   860µs   3783758
2015 03 1   340µs   2592
2015 03 2   410µs   2360
2015 04 1    13ms   117946
2015 04 2   460ms   3938038
2015 05 1   100µs   236
2015 05 2    88µs   51
2015 06 1    20ms   543903
2015 06 2    20ms   14687245
2015 07 1   1.5ms   956
2015 07 2   3.2ms   40149
2015 08 1   9.4µs   1371
2015 08 2    23µs   2117
2015 09 1    13ms   207
2015 09 2    13ms   804
2015 10 1    17ms   492982
2015 10 2   250ms   6989950
2015 11 1   580µs   vzbxxyzz
2015 11 2     3ms   vzcaabcc
2015 12 1   370µs   119433
2015 12 2   320µs   68466
2015 13 1   3.6ms   709
2015 13 2    16ms   668
2015 14 1   230µs   2660
2015 14 2    52µs   1256
2015 15 1   1.3ms   222870
2015 15 2     1ms   117936
2015 16 1   560µs   103
2015 16 2   430µs   405
2015 17 1   660µs   654
2015 17 2   620µs   57
2015 18 1   9.5ms   814
2015 18 2   9.6ms   924
2015 19 1   610µs   535
2015 19 2   8.2ms   212
2015 20 1    11ms   786240
2015 20 2   4.6ms   831600
2015 21 1   140µs   121
2015 21 2   120µs   201
2015 22 1   3.4ms   900
2015 22 2   5.9ms   1216
2015 23 1    51µs   255
2015 23 2    40µs   334
2015 24 1   110ms   11846773891
2015 24 2   3.7ms   80393059
2015 25 1    62µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *      1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.2µs   252
2016 01 2    67µs   143
2016 02 1   100µs   78985
2016 02 2   100µs   57DD8
2016 03 1    85µs   869
2016 03 2    84µs   1544
2016 04 1   3.9ms   173787
2016 04 2   1.3ms   548
2016 05 1   970ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   120µs   zcreqgiv
2016 06 2   110µs   pljvorrk
2016 07 1   390µs   115
2016 07 2   720µs   231
2016 08 1    35µs   106
2016 08 2    31µs   CFLELOYFCS
2016 09 1   1.4ms   120765
2016 09 2   3.5ms   11658395076
2016 10 1   1.1ms   56
2016 10 2   1.1ms   7847
2016 11 1   4.7ms   37
2016 11 2    20ms   61
2016 12 1   1.8ms   318009
2016 12 2    52ms   9227663
2016 13 1    82µs   90
2016 13 2    41µs   135
2016 14 1    13ms   15168
2016 14 2      5s   20864
2016 15 1   100µs   317371
2016 15 2   100µs   2080951
2016 16 1   1.4µs   10010110010011110
2016 16 2    79ms   01101011101100011
2016 17 1    23µs   RRRLDRDUDD
2016 17 2    54ms   706
2016 18 1   700ns   1987
2016 18 2   820µs   19984714
2016 19 1    26ms   1841611
2016 19 2    23ms   1423634
2016 20 1    85µs   32259706
2016 20 2    67µs   113
2016 21 1    14µs   baecdfgh
2016 21 2    11µs   cegdahbf
2016 22 1   4.3ms   937
2016 22 2     5ms   188
2016 23 1   130µs   13468
2016 23 2   180µs   479010028
2016 24 1    61ms   500
2016 24 2    59ms   748
2016 25 1    22ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.2s   50 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     10s   100 / 100
────────────────────────────────────────────────────────────────────────────────
