────────────────────────────────────────────────────────────────────────────────
2015 01 1    82µs   138   
2015 01 2   7.2µs   1771   
2015 02 1   910µs   1588178   
2015 02 2   450µs   3783758   
2015 03 1   340µs   2592   
2015 03 2   390µs   2360   
2015 04 1    14ms   117946   
2015 04 2   470ms   3938038   
2015 05 1   100µs   236   
2015 05 2    90µs   51   
2015 06 1    20ms   543903   
2015 06 2    20ms   14687245   
2015 07 1   1.9ms   956   
2015 07 2   3.9ms   40149   
2015 08 1   9.4µs   1371   
2015 08 2    38µs   2117   
2015 09 1    12ms   207   
2015 09 2    13ms   804   
2015 10 1    17ms   492982   
2015 10 2   250ms   6989950   
2015 11 1   610µs   vzbxxyzz   
2015 11 2     4ms   vzcaabcc   
2015 12 1   560µs   119433   
2015 12 2   540µs   68466   
2015 13 1   4.4ms   709   
2015 13 2    18ms   668   
2015 14 1   270µs   2660   
2015 14 2    54µs   1256   
2015 15 1   1.4ms   222870   
2015 15 2   840µs   117936   
2015 16 1   620µs   103   
2015 16 2   480µs   405   
2015 17 1   1.2ms   654   
2015 17 2   1.1ms   57   
2015 18 1   7.9ms   814   
2015 18 2   7.9ms   924   
2015 19 1   610µs   535   
2015 19 2    12ms   212   
2015 20 1    15ms   786240   
2015 20 2   4.6ms   831600   
2015 21 1   160µs   121   
2015 21 2   150µs   201   
2015 22 1   4.6ms   900   
2015 22 2   7.3ms   1216   
2015 23 1    46µs   255   
2015 23 2    38µs   334   
2015 24 1   200ms   11846773891   
2015 24 2   6.3ms   80393059   
2015 25 1   140µs   2650453   
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1     3µs   252   
2016 01 2    65µs   143   
2016 02 1    93µs   78985   
2016 02 2   100µs   57DD8   
2016 03 1   110µs   869   
2016 03 2    84µs   1544   
2016 04 1   4.6ms   173787   
2016 04 2   1.5ms   548   
2016 05 1   950ms   f77a0e6e   
2016 05 2    2.8s   999828ec   
2016 06 1   140µs   zcreqgiv   
2016 06 2   140µs   pljvorrk   
2016 07 1   420µs   115   
2016 07 2   820µs   231   
2016 08 1    36µs   106   
2016 08 2    40µs   CFLELOYFCS   
2016 09 1   1.6ms   120765   
2016 09 2   3.4ms   11658395076   
2016 10 1   1.3ms   56   
2016 10 2   1.3ms   7847   
2016 11 1   9.2ms   37   
2016 11 2    38ms   61   
2016 12 1   1.7ms   318009   
2016 12 2    52ms   9227663   
2016 13 1   100µs   90   
2016 13 2    41µs   135   
2016 14 1    12ms   15168   
2016 14 2    4.9s   20864   
2016 15 1   120µs   317371   
2016 15 2   120µs   2080951   
2016 16 1   1.5µs   10010110010011110   
2016 16 2    80ms   01101011101100011   
2016 17 1    33µs   RRRLDRDUDD   
2016 17 2    68ms   706   
2016 18 1     1µs   1987   
2016 18 2   820µs   19984714   
2016 19 1    25ms   1841611   
2016 19 2    26ms   1423634   
2016 20 1   100µs   32259706   
2016 20 2    64µs   113   
2016 21 1    13µs   baecdfgh   
2016 21 2    12µs   cegdahbf   
2016 22 1     5ms   937   
2016 22 2   5.8ms   188   
2016 23 1    54µs   13468   
2016 23 2    52µs   479010028   
2016 24 1    28ms   500   
2016 24 2    29ms   748   
2016 25 1   9.6ms   198   
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.5µs   1144   
2017 01 2   2.3µs   1194   
2017 02 1   8.7µs   44887   
2017 02 2   8.7µs   242   
2017 03 1   130µs   326   
2017 03 2    34µs   363010   
2017 04 1   700µs   383   
2017 04 2   740µs   265   
2017 05 1   920µs   342669   
2017 05 2    64ms   25136209   
2017 06 1   2.3ms   11137   
2017 06 2   2.4ms   1037   
2017 07 1   960µs   bpvhwhh   
2017 07 2     1ms   256   
2017 08 1   190µs   5946   
2017 08 2   190µs   6026   
2017 09 1    85µs   21037   
2017 09 2    80µs   9495   
2017 10 1   3.1µs   38628   
