────────────────────────────────────────────────────────────────────────────────
2015 01 1    72µs   138
2015 01 2   7.2µs   1771
2015 02 1   860µs   1588178
2015 02 2   440µs   3783758
2015 03 1   240µs   2592
2015 03 2   370µs   2360
2015 04 1    13ms   117946
2015 04 2   460ms   3938038
2015 05 1   110µs   236
2015 05 2   100µs   51
2015 06 1    16ms   543903
2015 06 2    16ms   14687245
2015 07 1   1.6ms   956
2015 07 2   3.6ms   40149
2015 08 1   9.8µs   1371
2015 08 2    24µs   2117
2015 09 1    10ms   207
2015 09 2    10ms   804
2015 10 1    18ms   492982
2015 10 2   250ms   6989950
2015 11 1   590µs   vzbxxyzz
2015 11 2     3ms   vzcaabcc
2015 12 1   520µs   119433
2015 12 2   500µs   68466
2015 13 1   3.2ms   709
2015 13 2    13ms   668
2015 14 1   250µs   2660
2015 14 2    53µs   1256
2015 15 1   1.4ms   222870
2015 15 2     1ms   117936
2015 16 1   550µs   103
2015 16 2   410µs   405
2015 17 1   1.1ms   654
2015 17 2   1.1ms   57
2015 18 1   7.6ms   814
2015 18 2   7.7ms   924
2015 19 1   560µs   535
2015 19 2    17ms   212
2015 20 1    14ms   786240
2015 20 2   6.2ms   831600
2015 21 1   160µs   121
2015 21 2   140µs   201
2015 22 1   3.5ms   900
2015 22 2   5.7ms   1216
2015 23 1    63µs   255
2015 23 2    41µs   334
2015 24 1   190ms   11846773891
2015 24 2   5.9ms   80393059
2015 25 1    64µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   3.1µs   252
2016 01 2    45µs   143
2016 02 1    69µs   78985
2016 02 2    70µs   57DD8
2016 03 1    80µs   869
2016 03 2    78µs   1544
2016 04 1   2.6ms   173787
2016 04 2   890µs   548
2016 05 1   950ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   120µs   zcreqgiv
2016 06 2   120µs   pljvorrk
2016 07 1   430µs   115
2016 07 2   770µs   231
2016 08 1    34µs   106
2016 08 2    32µs   CFLELOYFCS
2016 09 1   1.3ms   120765
2016 09 2   3.5ms   11658395076
2016 10 1   1.1ms   56
2016 10 2   1.1ms   7847
2016 11 1   9.9ms   37
2016 11 2    37ms   61
2016 12 1   1.8ms   318009
2016 12 2    52ms   9227663
2016 13 1    55µs   90
2016 13 2    29µs   135
2016 14 1    12ms   15168
2016 14 2    4.9s   20864
2016 15 1   110µs   317371
2016 15 2   110µs   2080951
2016 16 1   1.7µs   10010110010011110
2016 16 2    80ms   01101011101100011
2016 17 1    29µs   RRRLDRDUDD
2016 17 2    56ms   706
2016 18 1   1.1µs   1987
2016 18 2   820µs   19984714
2016 19 1    27ms   1841611
2016 19 2    23ms   1423634
2016 20 1   100µs   32259706
2016 20 2    68µs   113
2016 21 1    13µs   baecdfgh
2016 21 2    13µs   cegdahbf
2016 22 1     5ms   937
2016 22 2   5.4ms   188
2016 23 1    61µs   13468
2016 23 2    60µs   479010028
2016 24 1    17ms   500
2016 24 2    16ms   748
2016 25 1    10ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.8µs   1144
2017 01 2   2.1µs   1194
2017 02 1   9.2µs   44887
2017 02 2   9.2µs   242
2017 03 1   140µs   326
2017 03 2    23µs   363010
2017 04 1   480µs   383
2017 04 2   570µs   265
2017 05 1   880µs   342669
2017 05 2    64ms   25136209
2017 06 1   1.7ms   11137
2017 06 2   1.7ms   1037
2017 07 1   890µs   bpvhwhh
2017 07 2   890µs   256
2017 08 1   140µs   5946
2017 08 2   150µs   6026
2017 09 1    81µs   21037
2017 09 2    82µs   9495
2017 10 1   3.2µs   38628
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a
2017 11 1   130µs   682
2017 11 2   130µs   1406
2017 12 1   450µs   145
2017 12 2   730µs   207
2017 13 1   2.6µs   3184
2017 13 2   7.1ms   3878062
2017 14 1   6.7ms   8106
2017 14 2   9.1ms   1164
2017 15 1   180ms   597
2017 15 2   280ms   303
2017 16 1   890µs   nlciboghjmfdapek
2017 16 2    12ms   nlciboghmkedpfja
2017 17 1    69µs   1487
2017 17 2   190ms   25674054
2017 18 1    10µs   3423
2017 18 2   350µs   7493
2017 19 1   240µs   HATBMQJYZ
2017 19 2   220µs   16332
2017 20 1   670µs   243
2017 20 2   7.1ms   648
2017 21 1     1ms   117
2017 21 2   710ms   2026963
2017 22 1   440µs   5339
2017 22 2   330ms   2512380
2017 23 1    57µs   3025
2017 23 2    41µs   915
2017 24 1    79ms   1656
2017 24 2    69ms   1642
2017 25 1   350ms   3732
────────────────────────────────────────────────────────────────────────────────
2017 ** *    2.3s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2018 01 1    13µs   470
2018 01 2   7.5ms   790
2018 02 1   100µs   6175
2018 02 2   1.4ms   asgwjcmzredihqoutcylvzinx
2018 03 1   1.9ms   106501
2018 03 2   4.5ms   632
2018 04 1   440µs   84834
2018 04 2   460µs   53427
2018 05 1   210µs   11310
2018 05 2   7.6ms   6020
2018 06 1   6.8ms   3449
2018 06 2     1ms   44868
2018 07 1   180µs   ABGKCMVWYDEHFOPQUILSTNZRJX
2018 07 2   190µs   898
2018 08 1   270µs   42254
2018 08 2   260µs   25007
2018 09 1   350µs   382055
2018 09 2    36ms   3133277384
2018 10 1   2.2ms   FBHKLEAG
2018 10 2   2.2ms   10009
2018 11 1   720µs   20,54
2018 11 2    46ms   233,93,13
2018 12 1    62µs   3405
2018 12 2   440µs   3350000000000
2018 13 1   200µs   41,22
2018 13 2     1ms   84,90
2018 14 1   3.3ms   1631191756
2018 14 2   160ms   20219475
2018 15 1    60ms   239010
2018 15 2   150ms   62468
2018 16 1   580µs   529
2018 16 2   740µs   573
2018 17 1    21ms   38409
2018 17 2    21ms   32288
2018 18 1   340µs   384480
2018 18 2    28ms   177004
2018 19 1    47ms   1350
2018 19 2   5.1ms   15844608
2018 20 1   6.8ms   3810
2018 20 2     7ms   8615
2018 21 1    23µs   10846352
2018 21 2   110ms   5244670
2018 22 1   1.2ms   8575
2018 22 2   100ms   999
2018 23 1     2ms   933
2018 23 2     4ms   70887840
2018 24 1   730µs   18532
2018 24 2    24ms   6523
2018 25 1     2ms   420
────────────────────────────────────────────────────────────────────────────────
2018 ** *   900ms   50 / 50
════════════════════════════════════════════════════════════════════════════════
2019 01 1   3.4µs   3252897
2019 01 2   4.3µs   4876469
2019 02 1   5.1µs   3562672
2019 02 2     9ms   8250
2019 03 1    13ms   5319
2019 03 2    14ms   122514
2019 04 1    18ms   1955
2019 04 2    19ms   1319
2019 05 1    29µs   14155342
2019 05 2    15µs   8684145
2019 06 1    25ms   301100
2019 06 2   170µs   547
2019 07 1   420µs   255590
2019 07 2   650µs   58285150
2019 08 1   120µs   1452
2019 08 2   230µs   PHPEU
2019 09 1    26µs   3989758265
2019 09 2   2.8ms   76791
2019 10 1   9.9ms   296
2019 10 2    10ms   204
2019 11 1   1.4ms   2428
2019 11 2   110µs   RJLFBUCU
2019 12 1    76µs   7928
2019 12 2    37ms   518311327635164
2019 13 1   180µs   452
2019 13 2   7.3ms   21415
2019 14 1    58µs   469536
2019 14 2   2.4ms   3343477
2019 15 1   7.8ms   240
2019 15 2    21ms   322
2019 16 1    26ms   94935919
2019 16 2   240ms   24158285
2019 17 1   300µs   3192
2019 17 2   850µs   684691
2019 18 1   110ms   3546
2019 18 2    2.3s   1988
2019 19 1   8.1ms   116
2019 19 2    12ms   10311666
2019 20 1   1.2ms   422
2019 20 2    94ms   5040
2019 21 1   260µs   19353692
2019 21 2   4.4ms   1142048514
2019 22 1    69µs   8775
2019 22 2   130µs   47141544607176
2019 23 1   460µs   17541
2019 23 2   2.1ms   12415
2019 24 1    58µs   27777901
2019 24 2    26ms   2047
2019 25 1   1.2ms   2424308736
────────────────────────────────────────────────────────────────────────────────
2019 ** *      3s   50 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     16s   250 / 250
────────────────────────────────────────────────────────────────────────────────
