────────────────────────────────────────────────────────────────────────────────
2015 01 1    34µs   138
2015 01 2    16µs   1771
2015 02 1   960µs   1588178
2015 02 2   460µs   3783758
2015 03 1   370µs   2592
2015 03 2   380µs   2360
2015 04 1    13ms   117946
2015 04 2   460ms   3938038
2015 05 1   110µs   236
2015 05 2    89µs   51
2015 06 1    20ms   543903
2015 06 2    20ms   14687245
2015 07 1   1.7ms   956
2015 07 2   3.8ms   40149
2015 08 1   9.4µs   1371
2015 08 2    24µs   2117
2015 09 1    14ms   207
2015 09 2    14ms   804
2015 10 1    17ms   492982
2015 10 2   240ms   6989950
2015 11 1   610µs   vzbxxyzz
2015 11 2   3.1ms   vzcaabcc
2015 12 1   550µs   119433
2015 12 2   550µs   68466
2015 13 1   3.5ms   709
2015 13 2    19ms   668
2015 14 1   250µs   2660
2015 14 2    54µs   1256
2015 15 1   1.4ms   222870
2015 15 2   950µs   117936
2015 16 1   660µs   103
2015 16 2   490µs   405
2015 17 1   1.1ms   654
2015 17 2   1.1ms   57
2015 18 1   9.4ms   814
2015 18 2   9.6ms   924
2015 19 1   610µs   535
2015 19 2    10ms   212
2015 20 1    11ms   786240
2015 20 2   4.5ms   831600
2015 21 1   180µs   121
2015 21 2   140µs   201
2015 22 1   3.8ms   900
2015 22 2   6.2ms   1216
2015 23 1    41µs   255
2015 23 2    43µs   334
2015 24 1   190ms   11846773891
2015 24 2   6.3ms   80393059
2015 25 1    85µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *    1.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.7µs   252
2016 01 2    70µs   143
2016 02 1   100µs   78985
2016 02 2   110µs   57DD8
2016 03 1    86µs   869
2016 03 2    87µs   1544
2016 04 1   4.3ms   173787
2016 04 2   1.3ms   548
2016 05 1   970ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   150µs   zcreqgiv
2016 06 2   150µs   pljvorrk
2016 07 1   400µs   115
2016 07 2   860µs   231
2016 08 1    38µs   106
2016 08 2    37µs   CFLELOYFCS
2016 09 1   1.5ms   120765
2016 09 2   3.6ms   11658395076
2016 10 1   1.2ms   56
2016 10 2   1.2ms   7847
2016 11 1   8.3ms   37
2016 11 2    34ms   61
2016 12 1   1.8ms   318009
2016 12 2    52ms   9227663
2016 13 1    96µs   90
2016 13 2    39µs   135
2016 14 1    12ms   15168
2016 14 2    4.9s   20864
2016 15 1   160µs   317371
2016 15 2   120µs   2080951
────────────────────────────────────────────────────────────────────────────────
2016 ** *    8.9s   30 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     10s   80 / 100
────────────────────────────────────────────────────────────────────────────────
