────────────────────────────────────────────────────────────────────────────────
2015 01 1    60µs   138
2015 01 2    18µs   1771
2015 02 1   900µs   1588178
2015 02 2   450µs   3783758
2015 03 1   350µs   2592
2015 03 2   400µs   2360
2015 04 1    13ms   117946
2015 04 2   460ms   3938038
2015 05 1   100µs   236
2015 05 2    88µs   51
2015 06 1    20ms   543903
2015 06 2    19ms   14687245
2015 07 1   1.6ms   956
2015 07 2   3.1ms   40149
2015 08 1   9.2µs   1371
2015 08 2    23µs   2117
2015 09 1    13ms   207
2015 09 2    13ms   804
2015 10 1    17ms   492982
2015 10 2   240ms   6989950
2015 11 1   580µs   vzbxxyzz
2015 11 2   2.9ms   vzcaabcc
2015 12 1   370µs   119433
2015 12 2   320µs   68466
2015 13 1   3.6ms   709
2015 13 2    16ms   668
2015 14 1   250µs   2660
2015 14 2    53µs   1256
2015 15 1   1.3ms   222870
2015 15 2   860µs   117936
2015 16 1   470µs   103
2015 16 2   430µs   405
2015 17 1   760µs   654
2015 17 2   660µs   57
2015 18 1   6.2ms   814
2015 18 2   6.3ms   924
2015 19 1   580µs   535
2015 19 2   9.5ms   212
2015 20 1    12ms   786240
2015 20 2   4.9ms   831600
2015 21 1   160µs   121
2015 21 2   100µs   201
2015 22 1   3.7ms   900
2015 22 2   6.2ms   1216
2015 23 1    51µs   255
2015 23 2    30µs   334
2015 24 1   120ms   11846773891
2015 24 2   3.9ms   80393059
2015 25 1    62µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *      1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.6µs   252
2016 01 2    76µs   143
2016 02 1   100µs   78985
2016 02 2    98µs   57DD8
2016 03 1    86µs   869
2016 03 2    87µs   1544
2016 04 1   4.4ms   173787
2016 04 2   1.5ms   548
2016 05 1   960ms   f77a0e6e
2016 05 2    2.8s   999828ec
2016 06 1   180µs   zcreqgiv
2016 06 2   150µs   pljvorrk
2016 07 1   390µs   115
2016 07 2   720µs   231
2016 08 1    38µs   106
2016 08 2    33µs   CFLELOYFCS
2016 09 1   1.4ms   120765
2016 09 2   3.4ms   11658395076
2016 10 1   1.2ms   56
2016 10 2   1.3ms   7847
2016 11 1   5.1ms   37
2016 11 2    22ms   61
2016 12 1   1.7ms   318009
2016 12 2    51ms   9227663
2016 13 1    90µs   90
2016 13 2    44µs   135
2016 14 1    12ms   15168
2016 14 2    4.9s   20864
2016 15 1   110µs   317371
2016 15 2   100µs   2080951
2016 16 1     2µs   10010110010011110
2016 16 2    78ms   01101011101100011
2016 17 1    23µs   RRRLDRDUDD
2016 17 2    62ms   706
2016 18 1     1µs   1987
2016 18 2   820µs   19984714
2016 19 1    24ms   1841611
2016 19 2    21ms   1423634
2016 20 1    79µs   32259706
2016 20 2    65µs   113
2016 21 1    12µs   baecdfgh
2016 21 2    12µs   cegdahbf
2016 22 1   4.2ms   937
2016 22 2   4.8ms   188
2016 23 1    54µs   13468
2016 23 2    52µs   479010028
2016 24 1    27ms   500
2016 24 2    27ms   748
2016 25 1   9.7ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.5µs   1144
2017 01 2   2.2µs   1194
2017 02 1   7.2µs   44887
2017 02 2   7.7µs   242
2017 03 1   140µs   326
2017 03 2    30µs   363010
2017 04 1   510µs   383
2017 04 2   570µs   265
2017 05 1   930µs   342669
2017 05 2    64ms   25136209
2017 06 1   1.8ms   11137
2017 06 2   1.8ms   1037
2017 07 1   850µs   bpvhwhh
2017 07 2     1ms   256
2017 08 1   170µs   5946
2017 08 2   160µs   6026
2017 09 1    82µs   21037
2017 09 2    80µs   9495
2017 10 1   2.8µs   38628
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a
2017 11 1   120µs   682
2017 11 2    93µs   1406
2017 12 1   450µs   145
2017 12 2   870µs   207
2017 13 1   2.6µs   3184
2017 13 2   7.1ms   3878062
2017 14 1   6.7ms   8106
2017 14 2    10ms   1164
2017 15 1   170ms   597
2017 15 2   280ms   303
2017 16 1   330µs   nlciboghjmfdapek
2017 16 2    12ms   nlciboghmkedpfja
2017 17 1    68µs   1487
2017 17 2   190ms   25674054
2017 18 1     8µs   3423
2017 18 2   350µs   7493
2017 19 1   180µs   HATBMQJYZ
2017 19 2   170µs   16332
2017 20 1   700µs   243
2017 20 2    12ms   648
2017 21 1   430µs   117
2017 21 2   300ms   2026963
2017 22 1   750µs   5339
2017 22 2   640ms   2512380
2017 23 1    59µs   3025
2017 23 2    40µs   915
────────────────────────────────────────────────────────────────────────────────
2017 ** *    1.7s   46 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     11s   146 / 150
────────────────────────────────────────────────────────────────────────────────
