────────────────────────────────────────────────────────────────────────────────
2015 01 1    42µs   138
2015 01 2    20µs   1771
2015 02 1   940µs   1588178
2015 02 2   430µs   3783758
2015 03 1   350µs   2592
2015 03 2   390µs   2360
2015 04 1    13ms   117946
2015 04 2   470ms   3938038
2015 05 1   100µs   236
2015 05 2    87µs   51
2015 06 1    20ms   543903
2015 06 2    20ms   14687245
2015 07 1     2ms   956
2015 07 2   4.3ms   40149
2015 08 1   9.9µs   1371
2015 08 2    23µs   2117
2015 09 1    14ms   207
2015 09 2    13ms   804
2015 10 1    18ms   492982
2015 10 2   250ms   6989950
2015 11 1   590µs   vzbxxyzz
2015 11 2     3ms   vzcaabcc
2015 12 1   360µs   119433
2015 12 2   320µs   68466
2015 13 1     4ms   709
2015 13 2    16ms   668
2015 14 1   240µs   2660
2015 14 2    51µs   1256
2015 15 1   1.3ms   222870
2015 15 2   820µs   117936
2015 16 1   490µs   103
2015 16 2   420µs   405
2015 17 1   730µs   654
2015 17 2   610µs   57
2015 18 1   9.6ms   814
2015 18 2   9.6ms   924
2015 19 1   590µs   535
2015 19 2   9.4ms   212
2015 20 1    12ms   786240
2015 20 2   4.7ms   831600
2015 21 1   140µs   121
2015 21 2   110µs   201
2015 22 1   3.7ms   900
2015 22 2   6.1ms   1216
2015 23 1    41µs   255
2015 23 2    25µs   334
2015 24 1   110ms   11846773891
2015 24 2   3.8ms   80393059
2015 25 1    61µs   2650453
────────────────────────────────────────────────────────────────────────────────
2015 ** *      1s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2016 01 1   2.5µs   252
2016 01 2    70µs   143
2016 02 1   100µs   78985
2016 02 2   100µs   57DD8
2016 03 1    84µs   869
2016 03 2    81µs   1544
2016 04 1   4.2ms   173787
2016 04 2   1.3ms   548
2016 05 1   960ms   f77a0e6e
2016 05 2    2.9s   999828ec
2016 06 1   120µs   zcreqgiv
2016 06 2   200µs   pljvorrk
2016 07 1   390µs   115
2016 07 2   810µs   231
2016 08 1    39µs   106
2016 08 2    37µs   CFLELOYFCS
2016 09 1   1.3ms   120765
2016 09 2   3.4ms   11658395076
2016 10 1   1.1ms   56
2016 10 2   1.4ms   7847
2016 11 1   5.2ms   37
2016 11 2    23ms   61
2016 12 1   1.8ms   318009
2016 12 2    53ms   9227663
2016 13 1    98µs   90
2016 13 2    40µs   135
2016 14 1    12ms   15168
2016 14 2      5s   20864
2016 15 1   110µs   317371
2016 15 2   100µs   2080951
2016 16 1   1.6µs   10010110010011110
2016 16 2    80ms   01101011101100011
2016 17 1    31µs   RRRLDRDUDD
2016 17 2    67ms   706
2016 18 1   910ns   1987
2016 18 2   850µs   19984714
2016 19 1    27ms   1841611
2016 19 2    26ms   1423634
2016 20 1    99µs   32259706
2016 20 2    69µs   113
2016 21 1    12µs   baecdfgh
2016 21 2    18µs   cegdahbf
2016 22 1   4.3ms   937
2016 22 2     5ms   188
2016 23 1    54µs   13468
2016 23 2    52µs   479010028
2016 24 1    28ms   500
2016 24 2    28ms   748
2016 25 1   9.8ms   198
────────────────────────────────────────────────────────────────────────────────
2016 ** *    9.3s   50 / 50
════════════════════════════════════════════════════════════════════════════════
2017 01 1   1.4µs   1144
2017 01 2   2.2µs   1194
2017 02 1   7.1µs   44887
2017 02 2   7.2µs   242
2017 03 1   150µs   326
2017 03 2    33µs   363010
2017 04 1   490µs   383
2017 04 2   540µs   265
2017 05 1   880µs   342669
2017 05 2    64ms   25136209
2017 06 1   2.1ms   11137
2017 06 2   2.1ms   1037
2017 07 1     1ms   bpvhwhh
2017 07 2   970µs   256
2017 08 1   160µs   5946
2017 08 2   160µs   6026
2017 09 1    82µs   21037
2017 09 2    80µs   9495
2017 10 1   2.5µs   38628
2017 10 2   120µs   e1462100a34221a7f0906da15c1c979a
2017 11 1   120µs   682
2017 11 2   130µs   1406
2017 12 1   570µs   145
2017 12 2   890µs   207
2017 13 1   2.2µs   3184
2017 13 2   7.2ms   3878062
2017 14 1   6.7ms   8106
2017 14 2    10ms   1164
────────────────────────────────────────────────────────────────────────────────
2017 ** *   100ms   28 / 50
════════════════════════════════════════════════════════════════════════════════
**** ** *     10s   128 / 150
────────────────────────────────────────────────────────────────────────────────
